track_album_name,valence,energy,danceability,tempo,loudness,cluster
Project Baby 2: All Grown Up,0.3482348025903488,0.5249539485948058,0.7478534941854146,0.47527873536445236,0.8354830218478548,0
Savage Mode,0.6772508878211824,0.4447773998344354,0.9206607977393761,0.47533049680631906,0.7973150829165571,3
Die A Legend,0.24169626070607894,0.6402077374378382,0.7750244538637104,0.6205161650982951,0.8291655698868124,2
Street Gossip,0.08188844787967411,0.48787229479313443,0.9836974241930223,0.4079733325051503,0.8503857290380061,0
Issa Album,0.3618132442030499,0.34756333446248633,0.8967503532224758,0.13863784589583533,0.8067305161277261,0
My Turn (Deluxe),0.12993524127846248,0.6201636002477455,0.9815237474187588,0.41266291913827563,0.8606920849616297,2
Street Gossip,0.10277835805306038,0.3956692637187086,0.797848059993479,0.14882449765520667,0.8603681130661917,0
NOT ALL HEROES WEAR CAPES (Deluxe),0.0454355546271151,0.3535765756195141,0.8021954135420063,0.20582937358303055,0.7722275092635715,0
Too Hard,0.2354292876540631,0.5169362937187688,0.889142484512553,0.3714608114123627,0.8634458460728534,0
Top Shotta,0.6427825360350949,0.7454394576858242,0.8782741006412346,0.18516620598983402,0.8686091481563976,3
True 2 Myself,0.3043659912262377,0.5159340868592641,0.5522225845016845,0.3719991304077766,0.7654645959463018,0
Quality Control: Control The Streets Volume 2,0.44955086693127216,0.46381933016502336,0.9902184545158135,0.30938331418159987,0.8263308158017293,0
a Gift & a Curse,0.23960726968874033,0.6632584952064446,0.7695902619280512,0.4954139362506083,0.8749873448478346,2
a Gift & a Curse,0.19887194485063714,0.6231702208262595,0.8565373328985979,0.42324813400002076,0.8366979164557475,2
Almost Healed,0.5581783998328805,0.7023445627271251,0.7076404738615367,0.4441494042258041,0.863668576750967,3
KHALED KHALED,0.20618341341132232,0.7284019410742455,0.4544071296598196,0.5270867625288571,0.8912466843501328,2
Just Cause Y'all Waited 2,0.4067265510758303,0.480856846776602,0.855450494511466,0.4906829404639896,0.7988134529329581,0
Goodbye & Good Riddance,0.21662836849801542,0.6522342197518938,0.6587327464406042,0.5988954108305642,0.861643752404479,2
Death Race For Love (Bonus Track Version),0.5602673908502193,0.6933247009915834,0.6130855341810671,0.16391295795935695,0.8696013120861766,3
A Love Letter To You 3,0.5623563818675579,0.573059877851028,0.8304532116074338,0.485335983519157,0.8504667220118656,3
Legends Never Die,0.05306037184040108,0.6141503590907178,0.6424301706336267,0.5266209095520566,0.8491910826735782,2
Goodbye & Good Riddance,0.18111552120325883,0.529964982892329,0.6652537767633953,0.5888226342432996,0.8269990078360703,0
Goodbye & Good Riddance,0.2124503864633382,0.7374218028097872,0.7793718074122378,0.5161340414298581,0.8799279162532652,2
Work Of Art,0.92375182786714,0.8025652486775882,0.7815454841865014,0.29376688717040905,0.8249741834895824,3
Jiggy Forever,0.6333820764570711,0.8206049721486713,0.725029888055646,0.3204447343085189,0.8296717759734344,3
Dealer,0.5613118863588885,0.6522342197518938,0.46853602869253336,0.10135407931923351,0.8465790592666087,2
Hollywood's Bleeding,0.1393357008564863,0.6542386334709029,0.5304858167590479,0.5272679275753906,0.8948508716868813,2
WE DON'T TRUST YOU,0.08606642991435136,0.5530157406609355,0.6315617867623083,0.5005797281489073,0.8583230404762388,0
HEROES & VILLAINS,0.48297472320869017,0.5530157406609355,0.7674165851537875,0.3687692164352931,0.8209650312835363,3
BAND4BAND (feat. Lil Baby),0.8945059536243993,0.7654835948759168,0.894576676448212,0.47558930401565275,0.867191771113856,3
Lungu Boy,0.6427825360350949,0.635196703140315,0.48157808933811547,0.27746720912657746,0.9051369793670401,3
Lungu Boy,0.5278880300814706,0.6412099442973428,0.8804477774154982,0.33516568837541544,0.8178670500334098,3
JUJU (feat. Shallipopi),0.5393774806768331,0.7203842861982085,0.9108792522551896,0.3353106204126422,0.8282543989308928,3
HEROES & VILLAINS,0.12053478170043866,0.6692717363634725,0.5587436148244754,0.20570514612255042,0.8851114665802743,2
alone (Remix),0.4129935241278462,0.5209451211567873,0.5641778067601346,0.24655527604376948,0.8032478182517668,0
HEIS,0.8443701692082722,0.8426535230577732,0.7554613628953374,0.5163566156298851,0.8809200801830442,3
Fi Kan We Kan,0.6198036348443701,0.6843048392560419,0.4804912509509836,0.5028468793026699,0.8137364083665743,3
Piece of My Heart (feat. Brent Faiyaz),0.7482765824106955,0.6492275991733798,0.7369851103140962,0.23276085178628741,0.8620892137607064,3
Harder Than Ever,0.3733026947984123,0.5419914652063845,0.7141615041843277,0.47489052455045194,0.8131694575495577,0
Kese (Dance),0.9373302694798412,0.875726349421426,0.777198130637974,0.3615381430065116,0.8590924737279042,3
FOUR (Deluxe),0.355546271151034,0.5209451211567873,0.6663406151505271,0.37148669213329616,0.8164496729908681,0
Easy On Me,0.10486734907039899,0.3666052647930743,0.5924356048255623,0.48525834135635687,0.8210662725008606,0
Bangerz (Deluxe Version),0.3336118654689784,0.4227288489253335,0.5120095641778067,0.3712951747983892,0.8465183145362141,0
Love In The Future (Expanded Edition),0.31481094631293083,0.2643801651236022,0.3946310183675687,0.37111918589604237,0.8302792232773808,0
The Truth About Love,0.4307499477752245,0.5480047063634123,0.7815454841865014,0.24207791132229783,0.826047340393221,0
Native,0.46417380405264247,0.7073555970246482,0.6565590696663406,0.3819010942368812,0.8726385486059085,2
This Is Acting (Deluxe Version),0.24065176519740963,0.7805166977684863,0.4446255841756331,0.6499528970879014,0.8753315649867375,2
Parachutes,0.2667641529141424,0.6622562883469401,0.40223888707749156,0.6477426835201923,0.8269787595926055,2
DECIDE,0.9216628368498014,0.4547994684294817,0.6848168677317682,0.5784341128606478,0.8185554903112157,3
Dizzy up the Girl,0.48819720075203665,0.7163754587601899,0.27833931094446257,0.5574344958953177,0.8098689938647824,2
Stick Season,0.8057238353875078,0.5009009839666947,0.6576459080534724,0.36059090862035054,0.8328912466843502,3
Unorthodox Jukebox,0.3733026947984123,0.28041547487567625,0.601130311922617,0.12714162965723574,0.7982060056290118,0
Midnight Memories (Deluxe),0.2678086484228117,0.6642607020659492,0.588088251277035,0.37701999026884897,0.8558325065300586,2
Long Way Down (Deluxe),0.1059118445790683,0.537982637768366,0.4196283012716009,0.38581425924200546,0.8005548018709379,0
Memories...Do Not Open,0.43492792980990175,0.6361989099998197,0.6065645038582762,0.2835854115552244,0.8362524550995203,2
lovely (with Khalid),0.09442239398370586,0.29645078462775026,0.3174654928812085,0.34707082000476214,0.7686233219268229,0
emails i can't send,0.7336536452893252,0.6983357352891066,0.7402456254754917,0.4697868463823928,0.8738534432138013,3
÷ (Deluxe),0.9415082515145184,0.6532364266113984,0.8326268883816975,0.2471350041926768,0.9088626561645778,3
Something in the Orange,0.12366826822644661,0.19222127123926888,0.33702858384958156,0.6572667888236694,0.7272764087715392,0
Doo-Wops & Hooligans,0.41194902861917687,0.8426535230577732,0.6261275948266493,0.3146526289636325,0.8643975135157026,2
Back from the Edge,0.4850637142260288,0.5580267749584586,0.32507336159113137,0.19053904365560015,0.823516309960111,2
All I Want Is You,0.489241696260706,0.60813711793369,0.6793826757961091,0.16961706885306999,0.8087553404742139,2
÷ (Deluxe),0.14455817839983287,0.44878622727245393,0.5870014128899032,0.2423367185316314,0.8455059023629701,0
A Rush of Blood to the Head,0.19156047628995193,0.44277298611542615,0.5413542006303662,0.5074950567823018,0.8270395043230001,0
Skyfall,0.051493628577397116,0.5530157406609355,0.3120313009455494,0.14311521061730698,0.8343288719703567,0
Evolve,0.2698976394401503,0.8236115927271852,0.5924356048255623,0.6199209085168278,0.8754530544475267,2
Lover,0.44223939837058696,0.5439958789253938,0.32616019997826323,0.10508607927782443,0.8197906331625733,0
Hollywood's Bleeding,0.5445999582201796,0.7644813880164122,0.6913378980545591,0.37169891404494965,0.9025047077166057,3
Kid Krow,0.25109672028410274,0.42573546950384744,0.32398652320399957,0.2787146598755655,0.8254803895762044,0
Justice,0.4297054522665552,0.7424328371073103,0.5891750896641669,0.5472633725685063,0.8605503472573756,2
V,0.8871944850637141,0.7143710450411807,0.7424193022497554,0.37164715260308295,0.8615020147002249,3
x (Deluxe Edition),0.17902653018592019,0.3796339539666345,0.6033039886968807,0.30931084816298643,0.7611112236013526,0
Handwritten,0.7576770419887193,0.7554615262808705,0.7532876861210738,0.5256736751658955,0.837973555794035,3
X&Y,0.09860037601838312,0.4177178146278104,0.1631344419084882,0.46557346501444147,0.7963431672302429,0
Gettin' Old,0.6688949237518278,0.6041282904956715,0.7098141506358003,0.2575752870171952,0.8615425111871546,3
Divinely Uninspired To A Hellish Extent (Extended Edition),0.16022561102987257,0.5750642915700372,0.4348440386914466,0.3294564013375157,0.8749670966043697,2
Midnights,0.48088573219135144,0.6492275991733798,0.6239539180523855,0.2518504715467355,0.8387632372891654,2
Let Go,0.4150825151451848,0.7775100771899723,0.5717856754700575,0.15401617027443915,0.8538886751574302,2
Mylo Xyloto,0.19051598078128262,0.5860885670245881,0.4239756548201282,0.4730944025176766,0.8364144410472393,2
JORDI (Deluxe),0.5905577606016293,0.3275191972723938,0.7782849690251059,0.22163214178494156,0.8266952841840971,0
x (Deluxe Edition),0.586379778566952,0.44577960669394,0.784805999347897,0.15924925204716506,0.8505882114726548,3
Drops Of Jupiter,0.48819720075203665,0.6392055305783335,0.45875448320834694,0.1595908775634854,0.8546176119221659,2
Dance The Night (From Barbie The Album),0.7785669521621056,0.8466623504957917,0.6652537767633953,0.3200099381968385,0.8734889748314335,3
"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",0.8307917275955712,0.7985564212395696,0.7011194435387457,0.4749733428574387,0.8533014760969487,3
The Truth About Love,0.545644453728849,0.6291834619832872,0.6685142919247907,0.2886528567139767,0.8299754996254076,3
Songs About Jane: 10th Anniversary Edition,0.8140797994568623,0.8636998671073705,0.7098141506358003,0.24234189467581813,0.8799279162532652,3
Lukas Graham,0.32421140589095465,0.47384139876006964,0.7674165851537875,0.37144010683561607,0.8552858039565069,0
TAKE TIME,0.5362439941508251,0.46582374388403264,0.4239756548201282,0.21147137074650357,0.79180756069411,0
Cold Heart (PNAU Remix),0.9529977021098808,0.7995586280990742,0.8011085751548744,0.35094257585639305,0.8455059023629701,3
Title (Deluxe),0.40463756005849166,0.5309671897518335,0.6206934028909901,0.3095644792281334,0.8263308158017293,0
Until I Found You (Em Beihold Version),0.32630039690829327,0.5510113269419262,0.5348331703075753,0.2741182438378003,0.8652074432542978,0
Songs About Jane: 10th Anniversary Edition,0.4547733444746187,0.6642607020659492,0.6435170090207586,0.27831092062900503,0.8605503472573756,2
Flicker (Deluxe),0.1727595571339043,0.40168250487573637,0.6717748070861863,0.32916653726306205,0.801870937696155,0
Lil Boo Thang,0.9247963233758094,0.7003401490081158,0.8597978480599934,0.3429143762228641,0.906655597626906,3
STAY (with Justin Bieber),0.46835178608731975,0.7654835948759168,0.5783067057928485,0.6299160429412922,0.8622714479518903,2
Stuck with U,0.5299770210988093,0.4507906409914632,0.5848277361156395,0.6756576291189167,0.8385000101241218,0
Doo-Wops & Hooligans,0.44119490286191765,0.8216071790081759,0.6109118574068035,0.5003933869581871,0.8748051106566507,2
Only Human (Deluxe),0.21036139544599958,0.17418154776818554,0.6761221606347136,0.3335507313891736,0.7962419260129185,0
Manic,0.525799039064132,0.48887450165263907,0.7532876861210738,0.4546621530689359,0.8305626986858892,3
Leave Before You Love Me,0.6344265719657405,0.7394262165287965,0.7195956961199869,0.3713572885286293,0.8767286937858142,3
"Oh, What A Life",0.5289325255901399,0.9037881414875556,0.667427453537659,0.26802074598590026,0.9248790167452975,2
V,0.8924169626070607,0.7895365595040279,0.7489403325725463,0.37187490294729647,0.8304614574685647,3
The Middle,0.4255274702318779,0.6582474609089215,0.7543745245082055,0.3042434030042342,0.9113329418672931,2
Rare,0.07280133695425109,0.34255230016496324,0.4967938267579611,0.28255018271788984,0.7913823475813475,0
Late Night Feelings,0.2239398370587006,0.7955498006610557,0.5891750896641669,0.3407662763853951,0.8549820803045337,2
3 Songs At A Time Sampler,0.47879674117401283,0.6742827706609956,0.4707097054667971,0.8053045125625022,0.8633446048555289,2
Pure Heroine,0.3210779193649467,0.4267376763633521,0.6685142919247907,0.18967462757642584,0.780873509223075,0
Spirit,0.2040944223939837,0.6572452540494169,0.6293881099880447,0.2888495501930702,0.8541316540790087,2
Be Not Nobody,0.24900772926676415,0.8266182133056992,0.5446147157917618,0.24172075737341742,0.8951140988519247,2
Fearless (Taylor's Version),0.40254856904115305,0.7935453869420465,0.6174328877295946,0.3665848835885173,0.8860226375361938,2
Señorita,0.7524545644453728,0.5409892583468799,0.7608955548309966,0.3556787477871984,0.8510336728288822,3
Teenage Dream: The Complete Confection,0.5665343639022351,0.6843048392560419,0.4957069883708292,0.5778957938652338,0.8700670216858688,2
We Sing. We Dance. We Steal Things.,0.7127637351159388,0.4447773998344354,0.7000326051516138,0.531734940008489,0.7843764553424992,3
Camino Palmero,0.3565907666597033,0.7203842861982085,0.5424410390174981,0.3302121183887699,0.8697835462773605,2
Making Mirrors,0.7211196991852934,0.4958899496691715,0.8750135854798391,0.4183877346087354,0.8308461740943974,3
Girl on Fire (Remixes) - EP,0.11949028619176935,0.7073555970246482,0.4598413215954787,0.22920484073004344,0.8566424362686538,2
Back To Black (Deluxe Edition),0.8036348443701692,0.4958899496691715,0.6902510596674273,0.2854281188856797,0.6853422965557738,3
Be Alright,0.4317944432838938,0.5870907738840928,0.5370068470818389,0.40607886373282814,0.845364164658716,2
Where The Shadow Ends,0.6500940045957802,0.9047903483470603,0.5011411803064884,0.13849291385860846,0.8620082207868469,3
Arcade,0.25214121579277204,0.3315280247104123,0.4348440386914466,0.1231456463451246,0.7181242027254137,0
Wildfire,0.3137664508042615,0.7153732519006853,0.548962069340289,0.6609522034845803,0.8723348249539353,2
Teenage Dream,0.586379778566952,0.7995586280990742,0.7174220193457231,0.37154362971934946,0.8805353635572115,3
Beautiful Trauma,0.1706705661165657,0.589095187603102,0.4696228670796652,0.33839560234789906,0.8482394152307289,2
Night Visions,0.4067265510758303,0.7113644244626668,0.47940441256385175,0.21582968415168174,0.9122643610666776,2
If You Love Her,0.25945268435345725,0.44577960669394,0.24682099771763938,0.013432094164415043,0.8095652702128091,0
Nervous System,0.44432838938792557,0.41571340090880116,0.7272035648299097,0.34117519177614214,0.8345718508919352,0
Look Up Child,0.052329224984332554,0.6331922894213058,0.4728833822410607,0.515756182904231,0.8338024176402699,2
If the World Was Ending (feat. Julia Michaels),0.5999582201796532,0.47384139876006964,0.44027823062710575,0.1427011190823732,0.7690890315265152,0
I AM...SASHA FIERCE,0.46208481303530385,0.7213864930577131,0.4880991196609064,0.16434775407103747,0.8536861927227815,2
Some Nights,0.7367871318153331,0.6392055305783335,0.3468101293337681,0.7031998923362011,0.8604086095531214,3
As I Am (Expanded Edition),0.14351368289116356,0.5500091200824215,0.6359091403108357,0.21640423615640242,0.863668576750967,0
Back To Black,0.31898892834760806,0.7263975273552362,0.46853602869253336,0.3884592689213951,0.9064126187053274,2
"10,000 Hours (with Justin Bieber)",0.4182160016711927,0.6311878757022965,0.6467775241821541,0.21615060509125544,0.879279972462389,2
Cheers to the Fall,0.15082515145184874,0.3164949218178429,0.36854689707640476,0.36414174353240786,0.8309474153117218,0
Teenage Dream: The Complete Confection,0.7608105285147273,0.9238322786776483,0.6598195848277361,0.4232791908651408,0.8792597242189242,3
lovestrong.,0.06162523501148945,0.34856554132199097,0.31529181610694484,0.13617917740716584,0.8489481037519996,0
1000 Forms Of Fear (Deluxe Version),0.5665343639022351,0.7885343526445233,0.3696337354635366,0.35641376026170585,0.9149978739344363,2
Control,0.04031752663463546,0.46582374388403264,0.588088251277035,0.3394411834736069,0.8730637617186711,0
Unorthodox Jukebox,0.8746605389596823,0.6993379421486112,0.725029888055646,0.4956779196041285,0.8889788810820662,3
Starboy,0.4767077501566742,0.5880929807435974,0.6739484838604499,0.7131225607420519,0.8312713872071599,2
The Eminem Show,0.6605389596824733,0.6702739432229771,0.9228344745136398,0.33130428481215773,0.916071030838075,3
÷ (Deluxe),0.9415082515145184,0.6532364266113984,0.8326268883816975,0.2471350041926768,0.9088626561645778,3
Planet Pit (Deluxe Version),0.5226655525381241,0.9408697952892269,0.6652537767633953,0.4181910411296417,0.9083969465648856,2
